Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,DeAndre Hopkins,0,0,0,0,0,0,1,-7,0,0,0,8,78,0,0,0,0
2017,2,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,6,110,1,0,0,0
2017,3,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
2017,4,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,10,169,1,0,0,0
2017,5,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,9,151,0,0,0,1
2017,6,DeAndre Hopkins,1,0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,0
2017,7,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
2017,8,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,6,82,2,0,0,0
2017,9,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,10,105,1,0,0,0
2017,11,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,1
2017,12,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
2017,13,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
2017,14,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
2017,15,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,10,170,2,0,0,0
2017,16,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,9,104,0,0,0,0
2017,17,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0,12,147,0,0,0,0
