Rank,Name,Team,Position,Bye,Point Prediction
1,Deshaun Watson,HOU,QB,10,314.2694784
2,Matt Ryan,ATL,QB,9,311.7587733333334
3,Drew Brees,NO,QB,9,308.0765653333334
4,Aaron Rodgers,GB,QB,11,297.46947200000005
5,Patrick Mahomes,KC,QB,12,287.33935999999994
6,Ben Roethlisberger,PIT,QB,7,279.152976
7,Russell Wilson,SEA,QB,11,274.53852800000004
8,Philip Rivers,LAC,QB,12,268.48419200000006
9,Tom Brady,NE,QB,10,267.58368533333334
10,Andrew Luck,IND,QB,6,264.77712
11,Dak Prescott,DAL,QB,8,259.9084693333334
12,Kirk Cousins,MIN,QB,12,256.49230933333337
13,Carson Wentz,PHI,QB,10,256.2236464761905
14,Cam Newton,CAR,QB,7,254.87611000000004
15,Jared Goff,LAR,QB,9,249.48749440000003
16,Jameis Winston,TB,QB,7,231.68214095238102
17,Andy Dalton,CIN,QB,9,221.59852190476192
18,Baker Mayfield,CLE,QB,7,220.8061973333334
19,Mitchell Trubisky,CHI,QB,6,216.32110400000002
20,Matthew Stafford,DET,QB,5,211.46353066666668
21,Josh Allen,BUF,QB,6,209.23056
22,Eli Manning,NYG,QB,11,204.18672
23,Ryan Fitzpatrick,MIA,QB,5,200.260704
24,Marcus Mariota,TEN,QB,11,198.47480685714288
25,Joe Flacco,DEN,QB,10,196.92582399999998
26,Blake Bortles,LAR,QB,9,189.25611276190477
27,Nick Mullens,SF,QB,4,179.1604906666667
28,Case Keenum,WAS,QB,10,177.07385600000003
29,Sam Darnold,NYJ,QB,4,169.61358019047623
30,Ryan Tannehill,TEN,QB,11,165.73902476190477
31,Tyrod Taylor,LAC,QB,12,154.41385200000002
32,Matt Barkley,BUF,QB,6,152.14009600000003
33,Nick Foles,JAC,QB,10,139.4445088
34,Lamar Jackson,BAL,QB,8,138.38398933333335
35,Jeff Driskel,CIN,QB,9,135.594624
36,Trevor Siemian,NYJ,QB,4,126.86469485714284
37,Jimmy Garoppolo,SF,QB,4,111.93930000000002
38,Josh Rosen,MIA,QB,5,87.50285866666668
39,Brett Hundley,ARI,QB,12,68.212704
40,Mike Glennon,OAK,QB,6,66.730272
41,Tom Savage,DET,QB,5,60.51671040000001
42,Chase Daniel,CHI,QB,6,58.53314000000001
43,DeShone Kizer,GB,QB,11,53.462304
44,Jacoby Brissett,IND,QB,6,45.67479866666668
45,Paxton Lynch,SEA,QB,11,44.39568
46,Nate Sudfeld,PHI,QB,10,44.364239999999995
47,Drew Stanton,CLE,QB,7,44.229504
48,Derek Carr,OAK,QB,6,35.324432
49,Brian Hoyer,NE,QB,10,34.50264533333333
50,Taysom Hill,NO,QB,9,33.24703695238096
51,Robert Griffin III,BAL,QB,8,32.92104
52,Chad Henne,KC,QB,12,10.37424
53,Cooper Rush,DAL,QB,8,5.431680000000001
54,Teddy Bridgewater,NO,QB,9,2.3004999999999995
55,Daniel Jones,NYG,QB,11,0
56,Drew Lock,DEN,QB,10,0
57,Dwayne Haskins,WAS,QB,10,0
58,Kyler Murray,ARI,QB,12,0
59,Mason Rudolph,PIT,QB,7,0
60,Quinton Flowers,CIN,QB,9,0
61,Ryan Finley,CIN,QB,9,0
62,Will Grier,CAR,QB,7,0
63,AJ McCarron,HOU,QB,10,-3.043184
64,Sean Mannion,MIN,QB,12,-5.8592319999999996
65,Matt Schaub,ATL,QB,9,-7.5358
