Rank,Name,Team,Position,Bye,Point Prediction
1,Todd Gurley,LAR,RB,9,304.39342500000004
2,Saquon Barkley,NYG,RB,11,296.5822933333334
3,Melvin Gordon,LAC,RB,12,277.30208
4,Alvin Kamara,NO,RB,9,277.18117333333333
5,Ezekiel Elliott,DAL,RB,8,268.33717333333334
6,Christian McCaffrey,CAR,RB,7,233.27274666666668
7,Le'Veon Bell,NYJ,RB,4,232.55856
8,Phillip Lindsay,DEN,RB,10,208.83456000000007
9,Leonard Fournette,JAC,RB,10,201.04554666666667
10,James Conner,PIT,RB,7,194.17765714285713
11,Joe Mixon,CIN,RB,9,188.45669333333333
12,David Johnson,ARI,RB,12,187.16288000000003
13,Nick Chubb,CLE,RB,7,177.15690666666669
14,Jordan Howard,PHI,RB,10,172.07818666666668
15,Mark Ingram,BAL,RB,8,167.44320000000005
16,Marlon Mack,IND,RB,6,164.81831999999997
17,Dalvin Cook,MIN,RB,12,161.3641485714286
18,Tevin Coleman,SF,RB,4,160.07805714285718
19,Chris Carson,SEA,RB,11,158.90645625000002
20,Lamar Miller,HOU,RB,10,158.56981333333334
21,James White,NE,RB,10,157.82181333333335
22,Aaron Jones,GB,RB,11,157.29589333333334
23,Kerryon Johnson,DET,RB,5,154.62832000000003
24,Kareem Hunt,CLE,RB,7,152.0547942857143
25,Sony Michel,NE,RB,10,150.2562285714286
26,Derrick Henry,TEN,RB,11,149.1186933333333
27,LeSean McCoy,BUF,RB,6,144.97696000000002
28,Tarik Cohen,CHI,RB,6,137.34488533333334
29,Kenyan Drake,MIA,RB,5,135.043260952381
30,Adrian Peterson,WAS,RB,10,131.78405333333336
31,Jay Ajayi,FA,RB,,128.74042666666668
32,Austin Ekeler,LAC,RB,12,128.04309333333336
33,Latavius Murray,NO,RB,9,125.47714666666667
34,Carlos Hyde,KC,RB,12,120.90164952380955
35,Matt Breida,SF,RB,4,118.511
36,Frank Gore,BUF,RB,6,116.17120000000001
37,Alex Collins,FA,RB,,114.84085499999999
38,T.J. Yeldon,BUF,RB,6,113.32957333333334
39,Peyton Barber,TB,RB,7,113.21088
40,Gus Edwards,BAL,RB,8,110.01349333333336
41,C.J. Anderson,DET,RB,5,109.75859200000001
42,Bilal Powell,NYJ,RB,4,109.40512000000001
43,Dion Lewis,TEN,RB,11,105.62007466666668
44,Doug Martin,OAK,RB,6,105.06309333333334
45,Jaylen Samuels,PIT,RB,7,105.059328
46,Elijah McGuire,NYJ,RB,4,101.47776000000002
47,Royce Freeman,DEN,RB,10,101.4575466666667
48,Devonta Freeman,ATL,RB,9,99.6242
49,Jamaal Williams,GB,RB,11,96.43477333333333
50,Spencer Ware,IND,RB,6,96.30449523809526
51,Damien Williams,KC,RB,12,94.69576
52,LeGarrette Blount,FA,RB,,94.16762666666668
53,Duke Johnson,CLE,RB,7,93.69712000000001
54,Nyheim Hines,IND,RB,6,93.45717333333336
55,Zach Zenner,DET,RB,5,92.9233782857143
56,Mike Davis,CHI,RB,6,92.56320000000002
57,Darren Sproles,FA,RB,,92.27807999999999
58,Justin Jackson,LAC,RB,12,91.355264
59,Jerick McKinnon,SF,RB,4,90.95880000000002
60,Josh Adams,PHI,RB,10,90.20880000000001
61,Kenneth Dixon,BAL,RB,8,88.422
62,Wendell Smallwood,PHI,RB,10,88.22804190476191
63,Giovani Bernard,CIN,RB,9,83.80930666666669
64,Chris Thompson,WAS,RB,10,83.53062857142858
65,Javorius Allen,NO,RB,9,82.31519238095237
66,Ty Montgomery,NYJ,RB,4,82.08374095238096
67,Ito Smith,ATL,RB,9,81.87989333333333
68,Theo Riddick,DET,RB,5,80.84314666666668
69,Jalen Richard,OAK,RB,6,79.82704000000001
70,Chris Ivory,FA,RB,,79.16196571428571
71,Rex Burkhead,NE,RB,10,77.17091200000002
72,D'Onta Foreman,HOU,RB,10,74.88998400000001
73,Rashaad Penny,SEA,RB,11,73.87248000000001
74,Alfred Morris,FA,RB,,73.83784380952382
75,Alfred Blue,JAC,RB,10,70.49445333333333
76,Corey Clement,PHI,RB,10,69.68013571428571
77,Cameron Artis-Payne,CAR,RB,7,66.94112
78,Jeff Wilson,SF,RB,4,66.6864
79,Devontae Booker,DEN,RB,10,61.94192
80,Corey Grant,FA,RB,,55.32300800000001
81,Jordan Wilkins,IND,RB,6,53.70044952380953
82,Darrel Williams,KC,RB,12,53.690560000000005
83,Andre Ellington,TB,RB,7,52.03989942857144
84,Raheem Mostert,SF,RB,4,51.11535000000001
85,Jeremy Hill,FA,RB,,50.826368
86,Wayne Gallman,NYG,RB,11,47.89705142857142
87,Dwayne Washington,NO,RB,9,46.55240571428571
88,Brian Hill,ATL,RB,9,45.7454
89,Trenton Cannon,NYJ,RB,4,43.120000000000005
90,Malcolm Brown,LAR,RB,9,41.79364571428572
91,Marcus Murphy,BUF,RB,6,37.50120000000001
92,Chase Edmonds,ARI,RB,12,36.151573333333346
93,Ameer Abdullah,MIN,RB,12,35.91170666666667
94,Rod Smith,NYG,RB,11,35.60687238095238
