Rank,Name,Team,Position,Bye,Point Prediction
1,Travis Kelce,KC,TE,12,168.77550000000005
2,Zach Ertz,PHI,TE,10,152.56141333333335
3,Rob Gronkowski,FA,TE,,131.0770323809524
4,Eric Ebron,IND,TE,6,127.898725
5,O.J. Howard,TB,TE,7,126.71824
6,George Kittle,SF,TE,4,126.45555
7,Evan Engram,NYG,TE,11,112.41466785714285
8,Jared Cook,NO,TE,9,108.37322666666668
9,Kyle Rudolph,MIN,TE,12,93.00896000000003
10,Jimmy Graham,GB,TE,11,92.53312000000003
11,Hunter Henry,LAC,TE,12,90.10962285714285
12,Austin Hooper,ATL,TE,9,88.60450666666667
13,David Njoku,CLE,TE,7,87.45024000000001
14,Will Dissly,SEA,TE,11,84.71430000000001
15,Greg Olsen,CAR,TE,7,84.08928
16,Trey Burton,CHI,TE,6,83.61634285714285
17,Cameron Brate,TB,TE,7,83.11232000000001
18,Vance McDonald,PIT,TE,7,79.38624
19,Jordan Reed,WAS,TE,10,77.77215000000001
20,Delanie Walker,TEN,TE,11,76.72544000000002
21,Dallas Goedert,PHI,TE,10,74.68032000000001
22,Vernon Davis,WAS,TE,10,74.46820190476191
23,Jack Doyle,IND,TE,6,74.44455
24,Jeremy Sprinkle,WAS,TE,10,73.38036000000001
25,Jason Witten,DAL,TE,8,68.592
26,Demetrius Harris,CLE,TE,7,66.80592
27,Mark Andrews,BAL,TE,8,66.25989333333334
28,Tyler Eifert,CIN,TE,9,65.60008125000002
29,Garrett Celek,SF,TE,4,65.51179285714286
30,Jordan Thomas,HOU,TE,10,61.88914285714287
31,Ricky Seals-Jones,ARI,TE,12,61.04968
32,Ian Thomas,CAR,TE,7,59.64035000000001
33,Blake Jarwin,DAL,TE,8,59.575296
34,Ed Dickson,SEA,TE,11,59.49417142857142
35,Jesse James,DET,TE,5,59.145325714285725
36,Mo Alie-Cox,IND,TE,6,59.083200000000005
37,C.J. Uzomah,CIN,TE,9,58.584736
38,Dan Arnold,NO,TE,9,55.369600000000005
39,Chris Herndon,NYJ,TE,4,53.292030000000004
40,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
41,Nick O'Leary,MIA,TE,5,52.913495999999995
42,Gerald Everett,LAR,TE,9,52.784000000000006
43,Anthony Firkser,TEN,TE,11,52.58352000000001
44,Jeff Heuerman,DEN,TE,10,50.397866666666665
45,Darren Fells,HOU,TE,10,50.17755428571429
46,Ryan Griffin,FA,TE,,48.89856000000001
47,Adam Shaheen,CHI,TE,6,47.186719999999994
48,Seth DeValve,CLE,TE,7,46.815639999999995
49,Lee Smith,BUF,TE,6,45.33888
50,Tyler Higbee,LAR,TE,9,44.079756190476196
51,Rhett Ellison,NYG,TE,11,44.07478857142858
52,Scott Simonson,NYG,TE,11,43.98592000000001
53,Benjamin Watson,NE,TE,10,43.73754
54,Matt LaCosse,NE,TE,10,42.74285714285714
55,Hayden Hurst,BAL,TE,8,42.325888
56,Geoff Swaim,JAC,TE,10,41.905699999999996
57,Virgil Green,LAC,TE,12,41.31136
58,Levine Toilolo,SF,TE,4,39.86368
59,Nick Vannett,SEA,TE,11,38.445904
60,Darren Waller,OAK,TE,6,36.5416
61,Derek Carrier,OAK,TE,6,35.324432
62,Josh Hill,NO,TE,9,35.18821333333334
63,Stephen Anderson,NE,TE,10,34.090368000000005
64,Luke Stocker,ATL,TE,9,33.63302
65,Jordan Akins,HOU,TE,10,31.98171428571429
66,Jason Croom,BUF,TE,6,31.13550000000001
67,Jake Butt,DEN,TE,10,29.7759
68,Maxx Williams,ARI,TE,12,29.033472000000003
69,Luke Willson,OAK,TE,6,26.854944000000003
70,James O'Shaughnessy,JAC,TE,10,26.370664
71,Logan Thomas,DET,TE,5,25.9872
72,Nick Boyle,BAL,TE,8,25.91430857142857
73,Daniel Brown,NYJ,TE,4,25.792704
74,Xavier Grimble,PIT,TE,7,25.397280000000002
75,Dalton Schultz,DAL,TE,8,25.194752000000005
76,Neal Sterling,KC,TE,12,25.108159999999998
77,Mike Gesicki,MIA,TE,5,23.606880000000004
78,Eric Tomlinson,NYJ,TE,4,22.94352
79,Logan Paulsen,ATL,TE,9,22.08604
80,Jordan Leggett,TB,TE,7,21.588746666666662
81,Blake Bell,KC,TE,12,18.029220000000002
82,Rico Gathers,DAL,TE,8,14.811720000000001
83,C.J. Conrad,NYG,TE,11,0
84,Charles Clay,ARI,TE,12,0
85,Dawson Knox,BUF,TE,6,0
86,Drew Sample,CIN,TE,9,0
87,Dwayne Allen,MIA,TE,5,0
88,Foster Moreau,OAK,TE,6,0
89,Irv Smith Jr.,MIN,TE,12,0
90,Jace Sternberger,GB,TE,11,0
91,Jacob Hollister,SEA,TE,11,0
92,Jonnu Smith,TEN,TE,11,0
93,Josh Oliver,JAC,TE,10,0
94,Joshua Perkins,PHI,TE,10,0
95,Kahale Warring,HOU,TE,10,0
96,Noah Fant,DEN,TE,10,0
97,T.J. Hockenson,DET,TE,5,0
98,Trevon Wesco,NYJ,TE,4,0
99,Tyler Kroft,BUF,TE,6,0
100,Zach Gentry,PIT,TE,7,0
