Rank,Name,Team,Position,Bye,Point Prediction
1,Antonio Brown,OAK,WR,6,237.43850666666668
2,Tyreek Hill,KC,WR,12,216.32256000000004
3,Davante Adams,GB,WR,11,214.10325333333338
4,Julio Jones,ATL,WR,9,192.66165000000004
5,DeAndre Hopkins,HOU,WR,10,190.64445
6,Michael Thomas,NO,WR,9,187.15370666666666
7,Adam Thielen,MIN,WR,12,182.52517333333333
8,Odell Beckham,CLE,WR,7,182.404
9,Mike Evans,TB,WR,7,179.43005000000002
10,JuJu Smith-Schuster,PIT,WR,7,176.08458666666672
11,Brandin Cooks,LAR,WR,9,175.44586666666666
12,Stefon Diggs,MIN,WR,12,166.46825142857145
13,A.J. Green,CIN,WR,9,161.96352000000002
14,Keenan Allen,LAC,WR,12,157.36405333333335
15,Robert Woods,LAR,WR,9,155.9396342857143
16,T.Y. Hilton,IND,WR,6,154.98877500000003
17,Calvin Ridley,ATL,WR,9,150.52224000000004
18,Cooper Kupp,LAR,WR,9,145.75349999999997
19,Julian Edelman,NE,WR,10,140.63037333333335
20,Alshon Jeffery,PHI,WR,10,137.48478214285717
21,Tyler Lockett,SEA,WR,11,136.54357333333334
22,Jarvis Landry,CLE,WR,7,136.53200000000004
23,Will Fuller,HOU,WR,10,136.27707500000002
24,Amari Cooper,DAL,WR,8,135.5651085714286
25,Dante Pettis,SF,WR,4,134.72330666666667
26,Emmanuel Sanders,DEN,WR,10,134.602425
27,DeSean Jackson,PHI,WR,10,129.83809523809526
28,Larry Fitzgerald,ARI,WR,12,126.88896000000001
29,Tyler Boyd,CIN,WR,9,126.69138666666669
30,Kenny Golladay,DET,WR,5,125.4615
31,Marvin Jones,DET,WR,5,123.44540000000003
32,Robert Foster,BUF,WR,6,122.16709999999998
33,Albert Wilson,MIA,WR,5,118.99818000000002
34,Sammy Watkins,KC,WR,12,117.24575999999999
35,Sterling Shepard,NYG,WR,11,115.8562742857143
36,Mohamed Sanu,ATL,WR,9,115.75580800000003
37,Golden Tate,NYG,WR,11,114.1213866666667
38,Dez Bryant,FA,WR,,112.79088000000002
39,Josh Gordon,FA,WR,,111.91136000000002
40,Chris Godwin,TB,WR,7,107.55573333333335
41,Tre'Quan Smith,NO,WR,9,106.546176
42,Mike Williams,LAC,WR,12,106.05600000000003
43,Demaryius Thomas,NE,WR,10,105.66642500000002
44,Robby Anderson,NYJ,WR,4,104.74973571428573
45,Devin Funchess,IND,WR,6,103.82906666666669
46,Christian Kirk,ARI,WR,12,103.31376000000002
47,Michael Crabtree,FA,WR,,101.93888000000001
48,David Moore,SEA,WR,11,100.81028571428574
49,D.J. Moore,CAR,WR,7,100.46549333333336
50,Dede Westbrook,JAC,WR,10,100.11488000000001
51,Anthony Miller,CHI,WR,6,99.57212571428573
52,Tyrell Williams,OAK,WR,6,99.17309333333336
53,Chris Hogan,CAR,WR,7,98.503648
54,John Brown,BUF,WR,6,98.41120000000001
55,Antonio Callaway,CLE,WR,7,98.34821333333333
56,Adam Humphries,TEN,WR,11,98.26800000000001
